Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra V (MD) Рестайлинг,755000,2015,147236,седан,серебристый,1.6,132,Бензин,2640,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103350668-fedb77ca/
Hyundai Elantra III (XD2) Рестайлинг,320000,2005,162000,седан,серый,1.6,105,Бензин,3570,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103248289-95370db1/
Hyundai Elantra IV (HD),350000,2006,298869,седан,серебристый,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103132183-689434cb/
Hyundai Elantra IV (HD),440000,2008,106000,седан,серебристый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102189355-daa17442/
Hyundai Elantra VI (AD),899000,2018,65000,седан,белый,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103364490-0b8c1d4a/
Hyundai Elantra III (XD),180000,2002,114809,седан,синий,2.0,139,Бензин,4726,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103445735-20afe508/
Hyundai Elantra IV (HD),440000,2007,132000,седан,золотистый,1.6,122,Бензин,3660,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103663409-8a4f614a/
Hyundai Elantra III (XD),140000,2001,640000,седан,синий,2.0,139,"Бензин, газобаллонное оборудование",4170,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103193533-70ea3ae8/
Hyundai Elantra III (XD2) Рестайлинг,255000,2004,294270,седан,синий,2.0,139,Бензин,4726,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103377476-08262c48/
Hyundai Elantra III (XD2) Рестайлинг,214000,2005,190000,седан,синий,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103379651-e01972ef/
Hyundai Elantra III (XD2) Рестайлинг,257000,2006,175000,седан,бежевый,1.6,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102618535-ed97dcab/
Hyundai Elantra V (MD),485000,2014,234250,седан,красный,1.6,132,Бензин,4620,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102883469-fbc5136c/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,258000,седан,синий,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103343297-df36bc0d/
Hyundai Elantra V (MD) Рестайлинг,800000,2015,103000,седан,чёрный,1.6,132,Бензин,3960,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1087975491-f0114b92/
Hyundai Elantra III (XD2) Рестайлинг,300000,2006,318000,хэтчбек 5 дв.,жёлтый,1.6,105,Бензин,3066,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102108935-2f7a7cc8/
Hyundai Elantra III (XD2) Рестайлинг,350000,2004,238000,седан,пурпурный,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103719581-1d2b3b98/
Hyundai Elantra IV (HD),550000,2007,106000,седан,золотистый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102967386-cec62d24/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,205000,седан,синий,1.6,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103249114-4b9a79e0/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,302000,седан,серебристый,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103616835-71821b19/
Hyundai Elantra III (XD2) Рестайлинг,230000,2006,256000,седан,бежевый,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098912280-3ebbd292/
Hyundai Elantra IV (HD),350000,2007,203000,седан,серый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103678083-e90381d0/
Hyundai Elantra III (XD2) Рестайлинг,280000,2009,295000,седан,чёрный,1.6,105,Бензин,3570,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102948135-9b03aee6/
Hyundai Elantra III (XD),170000,2002,285000,седан,синий,1.6,107,Бензин,2247,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102401357-2814e3e9/
Hyundai Elantra III (XD2) Рестайлинг,215000,2005,275000,седан,синий,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103421972-41fe93ab/
Hyundai Elantra III (XD2) Рестайлинг,300000,2005,137000,седан,серебристый,1.6,105,Бензин,3066,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103588573-64d90fcd/
Hyundai Elantra III (XD2) Рестайлинг,225000,2005,388000,седан,серый,1.6,105,Бензин,3570,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103247511-2a4f8cae/
Hyundai Elantra III (XD2) Рестайлинг,235000,2006,177500,седан,коричневый,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1095456866-3a403938/
Hyundai Elantra III (XD2) Рестайлинг,250000,2004,173335,седан,красный,1.6,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103121217-131d7a96/
Hyundai Elantra III (XD2) Рестайлинг,299000,2005,400000,седан,серебристый,1.8,132,Бензин,4488,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102791730-dad074da/
