Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Elantra IV (HD),750000,2008,53000,седан,синий,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103997052-1dc02b67/
Hyundai Elantra III (XD2) Рестайлинг,235000,2006,370000,седан,чёрный,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104043348-ba4d993b/
Hyundai Elantra IV (HD),440000,2010,170000,седан,золотистый,1.6,122,Бензин,2562,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103482103-1565181b/
Hyundai Elantra V (MD),630000,2012,76000,седан,голубой,1.6,132,Бензин,3854,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103826518-d66ecd59/
Hyundai Elantra V (MD),620000,2011,230000,седан,чёрный,1.8,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098325278-3b1dfee3/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,190000,седан,красный,1.6,105,Бензин,3150,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103920340-dcc5c9a2/
Hyundai Elantra III (XD2) Рестайлинг,120000,2004,220000,седан,серебристый,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103880502-375fb7d9/
Hyundai Elantra III (XD),190000,2002,50000,хэтчбек 5 дв.,чёрный,2.0,139,Бензин,4726,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103627240-37ae306e/
Hyundai Elantra III (XD2) Рестайлинг,220000,2006,198000,хэтчбек 5 дв.,серебристый,1.6,105,Бензин,3150,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103750029-aadf40f6/
Hyundai Elantra V (MD),740000,2012,117727,седан,серый,1.6,132,Бензин,2772,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103939359-f1c3a87e/
Hyundai Elantra III (XD),150000,2002,156149,седан,чёрный,1.6,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103990754-80d7960d/
Hyundai Elantra III (XD2) Рестайлинг,130000,2004,345780,седан,серый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103964832-7af8c7e2/
Hyundai Elantra IV (HD),410000,2008,300000,седан,бежевый,1.6,122,Бензин,3562,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102797198-0ea7e1f0/
Hyundai Elantra III (XD),150000,2003,169270,седан,чёрный,2.0,139,Бензин,3475,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096598484-672026b5/
Hyundai Elantra IV (HD),415000,2008,184234,седан,серый,2.0,143,Бензин,4862,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103232742-150a30c6/
Hyundai Elantra III (XD2) Рестайлинг,265000,2006,182500,седан,зелёный,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104022701-b5944b8f/
Hyundai Elantra V (MD),485000,2014,234250,седан,красный,1.6,132,Бензин,4620,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102883469-fbc5136c/
Hyundai Elantra V (MD) Рестайлинг,790000,2013,93000,седан,чёрный,1.6,132,Бензин,2772,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103824415-61fcf50c/
Hyundai Elantra VI (AD),930000,2016,156000,седан,чёрный,1.6,128,Бензин,4352,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098322434-f1bda262/
Hyundai Elantra III (XD2) Рестайлинг,240000,2009,164000,седан,красный,1.6,105,Бензин,3150,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1101449861-cc113e5a/
Hyundai Elantra V (MD) Рестайлинг,840000,2014,62000,седан,серебристый,1.6,132,"Бензин, газобаллонное оборудование",4488,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102844777-48978cd9/
Hyundai Elantra IV (HD),465000,2009,127000,седан,чёрный,1.6,122,Бензин,2562,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103849955-6eecbfb8/
Hyundai Elantra VI (AD),1100000,2018,91300,седан,чёрный,2.0,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102357870-ca2dc8d1/
Hyundai Elantra IV (HD),450000,2009,185500,седан,чёрный,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103915575-675b25f4/
Hyundai Elantra III (XD2) Рестайлинг,350000,2008,129000,седан,серый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103841693-141690f4/
Hyundai Elantra III (XD2) Рестайлинг,220000,2008,227000,седан,синий,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103477181-725436cc/
Hyundai Elantra V (MD),680000,2011,137000,седан,бежевый,1.6,132,Бензин,4488,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104016006-942c6f80/
Hyundai Elantra III (XD2) Рестайлинг,210000,2005,293000,седан,серый,1.6,105,Бензин,2100,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103879372-bf5e89fa/
Hyundai Elantra III (XD),110000,2001,350000,седан,синий,1.6,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103771828-9c207bc4/
Hyundai Elantra III (XD),170000,2002,285000,седан,синий,1.6,107,Бензин,2247,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102401357-2814e3e9/
Hyundai Elantra III (XD2) Рестайлинг,285000,2006,150000,седан,серебристый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103824494-0593ab33/
Hyundai Elantra VI (AD),930000,2017,143000,седан,серый,1.6,128,Бензин,4480,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102578231-7176e345/
Hyundai Elantra III (XD2) Рестайлинг,280000,2010,300000,седан,бежевый,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103325894-32576361/
Hyundai Elantra III (XD2) Рестайлинг,250000,2006,267000,хэтчбек 5 дв.,бежевый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103778673-431bac97/
Hyundai Elantra III (XD2) Рестайлинг,235000,2006,177500,седан,коричневый,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1095456866-3a403938/
Hyundai Elantra III (XD2) Рестайлинг,220000,2005,145000,хэтчбек 5 дв.,чёрный,1.6,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103620761-9a4a0f13/
Hyundai Elantra III (XD2) Рестайлинг,315000,2005,162000,седан,серый,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103248289-95370db1/
Hyundai Elantra III (XD2) Рестайлинг,320000,2005,157000,седан,серебристый,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103830576-031453f1/
Hyundai Elantra VI (AD),920000,2016,33000,седан,серый,1.6,128,Бензин,3200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1089176132-6cd6630f/
Hyundai Elantra VI (AD),1100000,2018,104000,седан,белый,1.6,128,Бензин,4352,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103937636-e4591781/
Hyundai Elantra III (XD2) Рестайлинг,220000,2004,294270,седан,синий,2.0,139,Бензин,4726,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103377476-08262c48/
Hyundai Elantra III (XD2) Рестайлинг,300000,2005,134000,седан,синий,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103388038-a7bde875/
"Hyundai Elantra II (J2, J3)",120000,1999,140000,седан,серебристый,2.0,139,Бензин,4726,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1091513982-f0552085/
Hyundai Elantra III (XD2) Рестайлинг,320000,2005,169000,седан,жёлтый,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103992415-e66458e5/
Hyundai Elantra III (XD2) Рестайлинг,220000,2008,216000,седан,чёрный,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103293661-ae8f9f55/
Hyundai Elantra III (XD2) Рестайлинг,199000,2006,222280,седан,серебристый,1.8,132,Бензин,4488,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103147715-c7525ad4/
Hyundai Elantra III (XD2) Рестайлинг,299000,2005,400000,седан,серебристый,1.8,132,Бензин,4488,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102791730-dad074da/
Hyundai Elantra IV (HD),350000,2006,298869,седан,серебристый,1.6,122,Бензин,4148,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103132183-689434cb/
Hyundai Elantra III (XD2) Рестайлинг,255000,2006,290000,седан,чёрный,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103490915-ae565fb0/
Hyundai Elantra III (XD),180000,2002,114809,седан,синий,2.0,139,Бензин,4726,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103445735-20afe508/
Hyundai Elantra III (XD2) Рестайлинг,240000,2006,220000,седан,чёрный,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103290174-a5eb516c/
Hyundai Elantra III (XD2) Рестайлинг,210000,2004,310000,седан,серебристый,1.6,105,Бензин,3150,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103977316-75a1867f/
Hyundai Elantra III (XD2) Рестайлинг,280000,2009,295000,седан,чёрный,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102948135-9b03aee6/
Hyundai Elantra IV (HD),550000,2007,106000,седан,золотистый,1.6,122,Бензин,4148,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102967386-cec62d24/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,258000,седан,синий,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103343297-df36bc0d/
Hyundai Elantra III (XD),130000,2001,640000,седан,синий,2.0,139,"Бензин, газобаллонное оборудование",4170,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103193533-70ea3ae8/
Hyundai Elantra IV (HD),415000,2008,188200,седан,голубой,1.6,122,Бензин,3660,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1096414300-80c15275/
Hyundai Elantra V (MD) Рестайлинг,730000,2014,200000,седан,голубой,1.6,132,Бензин,3854,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103864996-9cc6be9e/
Hyundai Elantra IV (HD),420000,2007,242000,седан,голубой,1.6,122,Бензин,4148,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104044063-95a4c959/
Hyundai Elantra III (XD2) Рестайлинг,205000,2005,218000,седан,чёрный,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104001852-0d61bde1/
Hyundai Elantra III (XD2) Рестайлинг,160000,2005,237000,седан,серебристый,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098278768-e38d36a5/
Hyundai Elantra VI (AD),1051000,2018,120000,седан,чёрный,1.6,128,Бензин,4352,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103290593-923750e8/
Hyundai Elantra III (XD2) Рестайлинг,300000,2006,318000,хэтчбек 5 дв.,жёлтый,1.6,105,Бензин,3066,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1102108935-2f7a7cc8/
Hyundai Elantra III (XD),150000,2001,218000,седан,серебристый,2.0,139,Бензин,4059,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103542866-e005982b/
Hyundai Elantra III (XD2) Рестайлинг,250000,2005,205000,седан,синий,1.6,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103249114-4b9a79e0/
Hyundai Elantra III (XD2) Рестайлинг,230000,2006,256000,седан,бежевый,1.6,105,Бензин,2205,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1098912280-3ebbd292/
Hyundai Elantra III (XD2) Рестайлинг,320000,2008,295000,седан,чёрный,1.6,105,Бензин,3570,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104027886-643df8f4/
Hyundai Elantra III (XD2) Рестайлинг,250000,2004,173335,седан,красный,1.6,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103121217-131d7a96/
Hyundai Elantra III (XD2) Рестайлинг,240000,2003,223000,хэтчбек 5 дв.,серебристый,1.6,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1104012797-ab56071a/
Hyundai Elantra III (XD2) Рестайлинг,215000,2005,275000,седан,синий,1.6,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103421972-41fe93ab/
Hyundai Elantra III (XD),150000,2001,300000,седан,серый,2.0,139,Бензин,4726,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/elantra/1103994676-ec2129a7/
