Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio I Рестайлинг,175000,2004,338000,универсал 5 дв.,серый,1.5,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103435052-bb144015/
Kia Rio III Рестайлинг,730000,2016,119800,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103139488-8dab4bc9/
Kia Rio III Рестайлинг,560000,2016,120000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103608654-9d07b417/
Kia Rio III,500000,2012,158000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103943094-0d98111d/
Kia Rio III,630000,2014,94000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103015432-d7af0274/
Kia Rio II Рестайлинг,420000,2009,148060,седан,синий,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103322402-35ecf9c4/
Kia Rio III Рестайлинг,370000,2015,342000,седан,жёлтый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104034482-4b726a81/
Kia Rio III,620000,2015,112000,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103710590-7d8c8f64/
Kia Rio II Рестайлинг,345000,2011,249000,хэтчбек 5 дв.,синий,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103979524-0519e5c6/
Kia Rio III,631000,2014,103000,седан,зелёный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955267-310de355/
Kia Rio IV,695000,2017,150000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103592049-e82c421e/
Kia Rio III Рестайлинг,750000,2017,72250,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103694763-e74900a7/
Kia Rio IV,1047000,2018,44000,хэтчбек 5 дв.,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103539762-5815a1e5/
Kia Rio III,430000,2014,281500,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103980992-5628bbcc/
Kia Rio III Рестайлинг,690000,2016,47000,седан,серый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103551088-b5bd58e5/
Kia Rio III Рестайлинг,495000,2016,200000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103485888-87e373e1/
Kia Rio III,450000,2015,317000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103531122-f027797e/
Kia Rio IV,760000,2019,92587,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104014508-fcb69814/
Kia Rio III Рестайлинг,658000,2017,128000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103028214-450cbfff/
Kia Rio III Рестайлинг,510000,2016,295000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103372175-8c1eb298/
Kia Rio III Рестайлинг,680000,2017,77300,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103111987-762fd420/
Kia Rio III Рестайлинг,810000,2017,70000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103342355-cba0d2a4/
Kia Rio III Рестайлинг,435000,2015,190000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103877563-647e27fd/
Kia Rio IV,950000,2018,100000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103138783-9f511d46/
Kia Rio III,540000,2014,107700,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104019565-567e2a04/
Kia Rio III,750000,2014,77000,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103104900-762c5ac6/
Kia Rio III,565000,2013,230000,седан,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103256452-fca7fb40/
Kia Rio II Рестайлинг,400000,2011,202600,седан,серебристый,1.4,97,Бензин,1164,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103173598-15d32c02/
Kia Rio III Рестайлинг,690000,2016,123000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103606993-94d52a12/
Kia Rio III Рестайлинг,595000,2016,157000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103796886-08342434/
Kia Rio III,740000,2014,60324,седан,голубой,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103423729-fdb0fb58/
Kia Rio IV,930000,2017,53500,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102282522-2df103b1/
Kia Rio III Рестайлинг,660000,2015,189917,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103661414-412565b8/
Kia Rio IV,1000000,2018,57000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103921881-e34e11f9/
Kia Rio III Рестайлинг,780000,2016,110000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101355619-c83af190/
Kia Rio II Рестайлинг,370000,2011,225000,седан,синий,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102330594-525feaea/
Kia Rio II Рестайлинг,300000,2011,189800,хэтчбек 5 дв.,бежевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103447188-7486fe10/
Kia Rio III Рестайлинг,800000,2017,77000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1096020676-f790290b/
Kia Rio I,240000,2001,194000,седан,зелёный,1.5,98,Бензин,1176,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103805715-997443da/
Kia Rio III Рестайлинг,455000,2016,190000,седан,жёлтый,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103993470-608b6f20/
Kia Rio IV,795000,2018,76000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103772509-3d322409/
Kia Rio III Рестайлинг,460000,2015,170000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103836488-38a995fa/
Kia Rio II Рестайлинг,300199,2011,172560,седан,белый,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104042447-69efce2e/
Kia Rio IV,750000,2018,160000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103925198-245ec1b8/
Kia Rio III,550000,2013,78500,седан,пурпурный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102947705-5a92ecf5/
Kia Rio IV,620000,2018,198000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103232182-5de10d2b/
Kia Rio III Рестайлинг,559000,2015,142200,седан,красный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103662523-b7ffa40d/
Kia Rio III,505000,2012,131000,седан,зелёный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103457391-10526ad2/
Kia Rio IV,890000,2018,36500,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1086747758-9a084d3b/
Kia Rio III Рестайлинг,650000,2015,215000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103267787-a3d67ee3/
Kia Rio III,355000,2012,221000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103811697-4a7c2a11/
Kia Rio IV,850000,2018,135000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103839771-f66c5705/
Kia Rio III Рестайлинг,800000,2017,88000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102416008-f4873f7f/
Kia Rio III Рестайлинг,780000,2017,195000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103980691-34bbdbf4/
Kia Rio IV,900000,2018,29700,седан,серый,1.4,100,"Бензин, газобаллонное оборудование",1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103230652-086d9129/
Kia Rio III Рестайлинг,670000,2015,133000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103769638-e0a11021/
Kia Rio IV,1079000,2019,92166,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103546807-8e44b235/
Kia Rio III Рестайлинг,600000,2017,282000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103615799-dc0ce9cf/
Kia Rio III,450000,2013,221000,седан,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103836553-4f2b31f9/
Kia Rio III Рестайлинг,400000,2015,180000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103248401-d54d0692/
Kia Rio III Рестайлинг,550000,2017,250000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104013378-f4c91e7d/
Kia Rio III Рестайлинг,850000,2017,44000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103986554-c992169a/
Kia Rio III Рестайлинг,650000,2017,245000,седан,жёлтый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103769793-85fa350e/
Kia Rio II Рестайлинг,415000,2011,134000,седан,чёрный,1.4,95,Бензин,1140,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103567112-37bc5150/
Kia Rio II,240000,2006,350000,хэтчбек 5 дв.,красный,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103722779-6b8fde83/
Kia Rio IV,930000,2019,106000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103958974-ddf7b7f2/
Kia Rio IV,620000,2017,197000,седан,жёлтый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103924708-fe9484ec/
Kia Rio IV,860000,2018,33790,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103555015-0fcc77fa/
Kia Rio IV,715000,2018,96308,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103933184-703629a0/
Kia Rio II Рестайлинг,420000,2011,120000,хэтчбек 5 дв.,бежевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103821667-751269aa/
Kia Rio II Рестайлинг,415000,2010,160838,хэтчбек 5 дв.,оранжевый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103994449-d8ebba2e/
Kia Rio III Рестайлинг,450000,2016,192000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103616619-7afae2e3/
Kia Rio III,525000,2011,103500,седан,зелёный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103995132-3c3a4c3d/
Kia Rio IV,755000,2018,177000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103926591-57db4b15/
Kia Rio III Рестайлинг,589000,2017,233000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103396436-a4f3f6dd/
Kia Rio IV,780000,2019,90000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103093130-342f3f95/
Kia Rio III Рестайлинг,870000,2017,33050,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104012993-fcbc673d/
Kia Rio IV,880000,2017,110400,седан,белый,1.4,100,"Бензин, газобаллонное оборудование",1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103500395-88cfaa4f/
Kia Rio III Рестайлинг,420000,2016,250000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103916996-400ea1e1/
Kia Rio III Рестайлинг,560000,2015,50400,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103537960-3c37e1d7/
Kia Rio III Рестайлинг,590000,2015,194000,седан,коричневый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102981033-c95f3bf8/
Kia Rio IV,950000,2019,39900,седан,коричневый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102640263-679f80ec/
Kia Rio III,600000,2014,169000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104039899-0b7b65df/
Kia Rio IV,950000,2020,100000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103239189-b0423a32/
Kia Rio III Рестайлинг,449999,2016,387000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104038916-750a6e93/
Kia Rio III Рестайлинг,600000,2015,340000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103647617-9e5bdddf/
Kia Rio III Рестайлинг,580000,2016,182000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103559532-bb11a3ed/
Kia Rio III Рестайлинг,650000,2017,180000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104009307-4fc3b7a3/
Kia Rio IV,630000,2017,245000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103923811-8d0a05b2/
Kia Rio III Рестайлинг,480000,2016,200000,седан,коричневый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103009689-2a44091d/
Kia Rio IV,885000,2018,23100,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103817970-0d4d9700/
Kia Rio IV,650000,2017,190000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103954466-8599f75e/
Kia Rio III Рестайлинг,550000,2016,200000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103932153-4a5a9869/
Kia Rio III Рестайлинг,530000,2016,203000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103965547-5a07974e/
Kia Rio II Рестайлинг,480000,2011,97000,седан,золотистый,1.4,95,Бензин,1140,механическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103830009-fd34b666/
Kia Rio III Рестайлинг,450000,2015,187171,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104010611-7869b795/
Kia Rio III Рестайлинг,450000,2016,170000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103466151-15696656/
Kia Rio III Рестайлинг,550000,2016,265000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033671-4aa8b2bd/
Kia Rio III Рестайлинг,650000,2017,244000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103867499-4188e342/
Kia Rio IV,750000,2018,182000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101682446-84e0fa02/
Kia Rio IV,680000,2017,145000,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103652267-7074201b/
Kia Rio III Рестайлинг,825000,2016,44000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102935185-eb31a9eb/
Kia Rio III Рестайлинг,490000,2016,160000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103736726-b1b7e5dd/
Kia Rio III,475000,2012,232118,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103786603-2225c519/
Kia Rio III Рестайлинг,490000,2015,187500,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104026973-587ab585/
Kia Rio III Рестайлинг,550000,2016,237000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103613703-82d1388c/
Kia Rio II Рестайлинг,320000,2010,343000,седан,чёрный,1.4,97,Бензин,1164,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101512692-420599c6/
Kia Rio III Рестайлинг,380000,2015,307000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103913574-cb007fd6/
Kia Rio IV,700000,2018,289000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103910281-d79973ed/
Kia Rio III,435000,2011,300000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102785722-3a66cb99/
Kia Rio III Рестайлинг,785000,2017,70200,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102377951-7e7a7b42/
Kia Rio IV,650000,2017,217702,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103560631-4dbdee2c/
Kia Rio III,426000,2014,301330,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103849106-36f802bc/
Kia Rio III Рестайлинг,760000,2017,83000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102950476-23f72a91/
Kia Rio III,450000,2013,290000,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103712315-5d3c8cf0/
Kia Rio III Рестайлинг,550000,2016,198000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103855200-79fd92b2/
Kia Rio III Рестайлинг,605000,2015,177000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103625741-6901a29a/
Kia Rio III,370000,2014,260000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103556169-d09c567a/
