Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Hyundai Sonata IV (EF) Рестайлинг,170000,2004,150000,седан,бежевый,2.0,131,Бензин,3930,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103842335-80363ea2/
Hyundai Sonata VII (LF) Рестайлинг,1800000,2019,31000,седан,белый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102717258-29794bcc/
Hyundai Sonata VII (LF) Рестайлинг,1664000,2019,87824,седан,белый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103671863-fcf7754b/
Hyundai Sonata IV (EF) Рестайлинг,270000,2006,401000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103767404-1d812d5c/
Hyundai Sonata IV (EF) Рестайлинг,280000,2006,109000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100465376-6f4a827a/
Hyundai Sonata IV (EF) Рестайлинг,300000,2006,130000,седан,серебристый,2.0,137,Бензин,4110,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103078979-bf1951d1/
Hyundai Sonata V (NF),449000,2006,167000,седан,бежевый,2.4,161,Бензин,7889,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103675286-61201138/
Hyundai Sonata IV (EF) Рестайлинг,210000,2005,202000,седан,чёрный,2.0,131,Бензин,2620,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103659055-ef18211d/
Hyundai Sonata IV (EF) Рестайлинг,210000,2005,138000,седан,серебристый,2.0,131,Бензин,4454,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103629526-657fa58d/
Hyundai Sonata IV (EF) Рестайлинг,325000,2006,358000,седан,чёрный,2.0,137,Бензин,4658,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101798996-bc42f6cb/
Hyundai Sonata V (NF),620000,2010,278380,седан,чёрный,2.0,152,Бензин,4560,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103542723-4078b995/
Hyundai Sonata VII (LF) Рестайлинг,1600000,2019,26000,седан,белый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103162119-9505f369/
Hyundai Sonata VII (LF) Рестайлинг,1545000,2017,37000,седан,чёрный,2.4,188,Бензин,8460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1097391192-68b2847a/
Hyundai Sonata IV (EF) Рестайлинг,190000,2004,220000,седан,серебристый,2.0,131,Бензин,3275,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103936142-517cae83/
Hyundai Sonata VII (LF) Рестайлинг,1450000,2017,89480,седан,чёрный,2.4,188,Бензин,7520,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1075958107-ddc9e5/
Hyundai Sonata VI (YF),999000,2011,62853,седан,чёрный,2.0,150,Бензин,3000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103769056-1242f6f1/
Hyundai Sonata IV (EF) Рестайлинг,290000,2006,197000,седан,чёрный,2.7,172,Бензин,8600,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103818221-fbf81da6/
Hyundai Sonata IV (EF) Рестайлинг,275000,2007,249000,седан,синий,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103256655-03e38863/
Hyundai Sonata III Рестайлинг,70000,1997,219000,седан,чёрный,1.8,110,Бензин,3740,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103609199-a228ff44/
Hyundai Sonata IV (EF) Рестайлинг,225000,2005,244346,седан,бежевый,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104017326-e311b958/
Hyundai Sonata IV (EF) Рестайлинг,290000,2008,157000,седан,бежевый,2.0,137,Бензин,2740,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103933748-b253812f/
Hyundai Sonata V (NF),400000,2007,230000,седан,серебристый,2.0,144,Бензин,4896,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1048285457-022943/
Hyundai Sonata IV (EF) Рестайлинг,360000,2007,150000,седан,бежевый,2.0,137,Бензин,2877,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103345274-f989a56e/
Hyundai Sonata IV (EF) Рестайлинг,315000,2008,205000,седан,синий,2.0,137,Бензин,3425,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102831130-f9241ba0/
Hyundai Sonata VI (YF),950000,2012,85000,седан,серый,2.0,150,Бензин,3000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1100607260-059b44f9/
Hyundai Sonata V (NF),425000,2007,220000,седан,бежевый,2.0,144,Бензин,3600,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102913091-561bb6c4/
Hyundai Sonata IV (EF) Рестайлинг,190000,2002,230000,седан,чёрный,2.0,131,Бензин,3930,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103455082-39f40e3c/
Hyundai Sonata IV (EF) Рестайлинг,370000,2010,187000,седан,серебристый,2.0,137,Бензин,3425,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103693667-efa73b88/
Hyundai Sonata IV (EF) Рестайлинг,170000,2003,350000,седан,серый,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103452796-095e53ec/
Hyundai Sonata IV (EF) Рестайлинг,380000,2008,260000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103883436-b6f66e12/
Hyundai Sonata V (NF),420000,2006,308556,седан,чёрный,2.4,161,Бензин,7889,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103657146-161436ff/
Hyundai Sonata VII (LF) Рестайлинг,1550000,2017,60100,седан,чёрный,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102055718-9d3dc917/
Hyundai Sonata IV (EF) Рестайлинг,325000,2008,233000,седан,чёрный,2.0,137,Бензин,4000,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103784646-5fbf72f5/
Hyundai Sonata IV (EF) Рестайлинг,315000,2004,192000,седан,серебристый,2.0,131,Бензин,3275,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103923716-b0af15e8/
Hyundai Sonata VII (LF) Рестайлинг,1400000,2018,130000,седан,белый,2.4,188,Бензин,9212,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103843129-3c574360/
Hyundai Sonata IV (EF) Рестайлинг,270000,2008,217000,седан,красный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104018167-1955fef4/
Hyundai Sonata III Рестайлинг,80000,1996,963521,седан,белый,2.0,139,Бензин,4059,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103201255-c274ac2e/
Hyundai Sonata IV (EF) Рестайлинг,175000,2002,249000,седан,серый,2.4,150,Бензин,5100,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103336588-bb0cdfd0/
Hyundai Sonata VII (LF) Рестайлинг,1060000,2018,195000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5100,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103970358-9b788ea8/
Hyundai Sonata IV (EF),145000,1999,236999,седан,зелёный,2.0,136,Бензин,4080,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102751593-0030b065/
Hyundai Sonata III,93000,1994,246784,седан,синий,2.0,105,Бензин,3570,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103372802-160c52ca/
Hyundai Sonata III Рестайлинг,90000,1997,399000,седан,серебристый,2.0,125,Бензин,4250,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103644998-cc297541/
Hyundai Sonata III,180000,1996,128000,седан,серый,2.0,139,Бензин,4726,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1095495966-3afcf318/
Hyundai Sonata IV (EF) Рестайлинг,350000,2007,224000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103920260-15b5eeb0/
Hyundai Sonata IV (EF) Рестайлинг,310000,2006,280000,седан,серебристый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103777425-dcd7c581/
Hyundai Sonata IV (EF) Рестайлинг,350000,2005,249368,седан,золотистый,2.0,131,Бензин,3825,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102241197-08933596/
Hyundai Sonata IV (EF) Рестайлинг,150000,2005,330000,седан,жёлтый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103547695-4155694f/
Hyundai Sonata IV (EF) Рестайлинг,250000,2004,305638,седан,бежевый,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103792290-d9a03c3f/
Hyundai Sonata V (NF),410000,2008,300000,седан,красный,2.0,165,Бензин,6600,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1104013275-239aa4d3/
Hyundai Sonata IV (EF) Рестайлинг,260000,2002,290000,седан,чёрный,2.4,150,Бензин,3750,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101332213-c2955944/
Hyundai Sonata IV (EF) Рестайлинг,280000,2007,349500,седан,бежевый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1102580939-71565291/
Hyundai Sonata IV (EF) Рестайлинг,280000,2002,341532,седан,зелёный,2.0,131,Бензин,4454,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103936751-aa6eb98c/
Hyundai Sonata IV (EF) Рестайлинг,300000,2007,257000,седан,серебристый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1101915717-e629acad/
Hyundai Sonata IV (EF) Рестайлинг,300000,2005,285000,седан,серебристый,2.0,131,Бензин,4454,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103247309-8e36385d/
Hyundai Sonata IV (EF) Рестайлинг,265000,2004,314000,седан,золотистый,2.0,131,Бензин,3930,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103436488-019624c2/
Hyundai Sonata IV (EF) Рестайлинг,380000,2008,223000,седан,чёрный,2.0,137,Бензин,4658,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1099022740-a7a96202/
Hyundai Sonata IV (EF) Рестайлинг,250000,2004,335000,седан,серебристый,2.7,172,Бензин,8428,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/sonata/1103359287-eef9de88/
