Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес
Kia Cerato III,720000,2014,126000,седан,чёрный,1.6,130,Бензин,3900,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103267299-b065c68c/
Kia Cerato II,560000,2010,190000,седан,чёрный,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103551234-cd30a19d/
Kia Cerato I,210000,2006,179000,седан,синий,1.6,105,Бензин,3570,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1091771196-f32cc305/
Kia Cerato II,400000,2010,240000,седан,коричневый,1.6,126,Бензин,3679,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1096746342-e749bd2c/
Kia Cerato II,460000,2010,162804,седан,коричневый,1.6,126,Бензин,2646,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103269685-1ba66a9f/
Kia Cerato IV,1250000,2018,42859,седан,чёрный,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103370815-3954cfc4/
Kia Cerato III Рестайлинг (Classic),1000000,2018,61300,седан,серебристый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103402291-3ef47c89/
Kia Cerato III,840000,2013,163977,седан,белый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103463988-36dd3b00/
Kia Cerato III,920000,2014,86500,седан,серебристый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1097602500-0b1eb0e8/
Kia Cerato II,475000,2010,178000,седан,красный,1.6,126,Бензин,3780,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1097908862-916f0e40/
Kia Cerato III Рестайлинг (Classic),1050000,2018,87000,седан,чёрный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103415550-7c1825e8/
Kia Cerato I,260000,2005,178000,седан,красный,2.0,143,Бензин,3575,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102154088-d2a80027/
Kia Cerato III,650000,2014,136000,седан,белый,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1097797504-aa0687e8/
Kia Cerato IV,1520000,2020,13000,седан,чёрный,1.6,128,Бензин,4352,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103048958-2f89507d/
Kia Cerato III,730000,2014,110000,седан,серебристый,1.6,130,Бензин,2600,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1082810072-903e/
Kia Cerato II,460000,2009,166000,седан,серый,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103725863-b15cc441/
Kia Cerato II,590000,2011,121901,седан,белый,1.6,126,Бензин,3780,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101526952-bbd36bfe/
Kia Cerato III Рестайлинг (Classic),1150000,2019,31100,седан,белый,1.6,130,Бензин,4550,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1099855310-e7737a66/
Kia Cerato III Рестайлинг (Classic),1030000,2018,41000,седан,чёрный,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103330563-64399320/
Kia Cerato III,825000,2015,125000,седан,серый,1.6,130,Бензин,4550,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103217212-9eadae7d/
Kia Cerato III,800000,2015,158004,седан,серебристый,2.0,150,Бензин,5250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103653301-2d092554/
Kia Cerato II,640000,2012,154000,седан,серый,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103654489-6e8924f3/
Kia Cerato II,510000,2009,142872,седан,серебристый,2.0,156,Бензин,7644,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103142689-ea074be3/
Kia Cerato III,610000,2013,182500,седан,бежевый,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103590354-1e824520/
Kia Cerato I Рестайлинг,399900,2008,153421,седан,серебристый,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103727796-cd015fb8/
Kia Cerato III,775000,2014,107200,седан,чёрный,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103133785-2246efd1/
Kia Cerato II,450000,2009,174900,седан,красный,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103646375-eb25f945/
Kia Cerato III Рестайлинг (Classic),1160000,2019,70000,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103552738-a5f452c5/
Kia Cerato III Рестайлинг (Classic),1030000,2017,78000,седан,серебристый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103428478-bc56b371/
Kia Cerato II,490000,2010,231000,седан,красный,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103721638-9e1f3afc/
Kia Cerato III Рестайлинг (Classic),1245000,2018,61000,седан,серый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103668744-b0dfc132/
Kia Cerato III,710000,2013,148000,седан,чёрный,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103608785-659f2270/
Kia Cerato II,440000,2010,370000,седан,белый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103718133-891628f7/
Kia Cerato III,900000,2014,118000,седан,чёрный,2.0,150,Бензин,4500,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102708224-f4be6131/
Kia Cerato I,272000,2006,164500,хэтчбек 5 дв.,чёрный,1.6,105,Бензин,3570,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103410345-87658e1c/
Kia Cerato II,750000,2011,151000,седан,фиолетовый,1.6,126,Бензин,3780,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101286482-f0526867/
Kia Cerato III Рестайлинг (Classic),1350000,2019,42000,седан,чёрный,2.0,150,Бензин,3000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103367585-aa88221c/
Kia Cerato II,685000,2012,115000,седан,серебристый,1.6,126,Бензин,3780,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103638233-ddaaeb85/
Kia Cerato III,765000,2013,154312,седан,синий,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103669919-b83ab391/
Kia Cerato III Рестайлинг (Classic),950000,2016,98000,седан,белый,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103153443-259fc5f5/
Kia Cerato III,750000,2015,124000,седан,белый,1.6,130,Бензин,2600,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103716649-9df221e6/
Kia Cerato III Рестайлинг (Classic),1150000,2016,38000,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1091945700-85ac063d/
Kia Cerato I Рестайлинг,250000,2007,171400,седан,серебристый,1.6,122,Бензин,2440,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1096441130-9ac4203c/
Kia Cerato III Рестайлинг (Classic),1200000,2018,37000,седан,белый,2.0,150,Бензин,3150,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103403677-cd143176/
Kia Cerato II,670000,2011,166000,купе,красный,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1101159704-b843ee2c/
Kia Cerato III,650000,2016,230000,седан,белый,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103600631-7daaf4e1/
Kia Cerato III,700000,2013,165000,седан,серебристый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103058148-bdeb86e2/
Kia Cerato III Рестайлинг (Classic),1049000,2018,61675,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102974827-e8113edc/
Kia Cerato III Рестайлинг (Classic),1000000,2016,40000,седан,чёрный,1.6,130,Бензин,3250,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1097483744-d7687f34/
Kia Cerato II,550000,2010,190000,седан,пурпурный,2.0,156,Бензин,7644,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1056189978-f3db/
Kia Cerato I,215000,2007,185000,седан,красный,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103610907-d5208af9/
Kia Cerato III Рестайлинг (Classic),1165000,2019,35000,седан,белый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103176910-c6e9e6aa/
Kia Cerato II,595000,2013,172000,седан,чёрный,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103710831-58f4cebb/
Kia Cerato III,620000,2013,200000,седан,коричневый,1.6,130,Бензин,3250,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103121177-da85497a/
Kia Cerato II,529000,2012,150000,седан,белый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103013842-1fc415d5/
Kia Cerato III,810000,2015,140000,седан,белый,1.6,130,"Бензин, газобаллонное оборудование",4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103123164-65172844/
Kia Cerato III,850000,2015,125000,седан,белый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103691231-af424b92/
Kia Cerato III Рестайлинг (Classic),1150000,2018,93000,седан,серый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103182502-d87d4233/
Kia Cerato III Рестайлинг (Classic),1155000,2017,80000,седан,белый,2.0,150,Бензин,4500,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102450630-f6088fc5/
Kia Cerato II,460000,2010,159900,седан,чёрный,1.6,126,Бензин,2520,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1096389000-6ee1a045/
Kia Cerato III Рестайлинг (Classic),1310000,2018,29120,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103354188-363d6e49/
Kia Cerato I Рестайлинг,305000,2006,200000,седан,серебристый,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103701597-283f207b/
Kia Cerato III Рестайлинг (Classic),1300000,2019,33000,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103398703-a3d8dc34/
Kia Cerato III Рестайлинг (Classic),1100000,2018,41000,седан,белый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103682817-755a6914/
Kia Cerato II,595000,2009,157000,седан,серый,1.6,126,Бензин,3150,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103567318-22d2af03/
Kia Cerato I Рестайлинг,330000,2007,275000,седан,золотистый,1.6,122,Бензин,4148,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103736906-3023f2cf/
Kia Cerato II,550000,2011,262000,седан,серый,1.6,126,Бензин,4284,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103486382-afac3193/
Kia Cerato III Рестайлинг (Classic),1350000,2019,20000,седан,синий,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103655416-9b9daa77/
Kia Cerato III,950000,2016,160000,седан,белый,2.0,150,Бензин,5100,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102849869-197139e5/
Kia Cerato II,570000,2011,170000,седан,чёрный,1.6,126,Бензин,3780,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1099004028-e90fb3af/
Kia Cerato II,600000,2010,175435,седан,золотистый,2.0,156,Бензин,7644,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103217606-33b2e2ea/
Kia Cerato I Рестайлинг,370000,2007,154500,седан,пурпурный,1.6,122,Бензин,4148,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103652981-f111d55b/
Kia Cerato III,770000,2013,180000,седан,серебристый,1.6,130,Бензин,4420,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103141610-531e683e/
Kia Cerato III,700000,2015,195000,седан,серый,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102770806-fdc9f134/
Kia Cerato II,520000,2010,340000,седан,красный,1.6,126,Бензин,3780,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103375054-ee78eb08/
Kia Cerato III Рестайлинг (Classic),888000,2018,184000,седан,белый,1.6,130,"Бензин, газобаллонное оборудование",4420,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103324922-929bd3b7/
Kia Cerato III Рестайлинг (Classic),1150000,2018,253000,седан,белый,2.0,150,"Бензин, газобаллонное оборудование",5100,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1089419734-2ff61e6d/
Kia Cerato I,300000,2005,297300,хэтчбек 5 дв.,серый,1.6,105,Бензин,3150,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1100712750-d84ccc2d/
Kia Cerato III Рестайлинг (Classic),999999,2019,87000,седан,жёлтый,2.0,150,"Бензин, газобаллонное оборудование",5250,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103354456-b24a40b1/
Kia Cerato I Рестайлинг,400000,2007,178990,седан,серебристый,1.6,122,Бензин,3050,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103159162-cdee609c/
Kia Cerato II,380000,2010,198000,седан,белый,1.6,126,Бензин,4284,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103595725-da1a842c/
Kia Cerato I,215000,2005,185000,седан,красный,1.6,105,Бензин,2205,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1102613515-c6edb276/
Kia Cerato III,700000,2016,215000,седан,коричневый,1.6,130,Бензин,4420,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103625383-31296d89/
Kia Cerato II,495000,2011,255700,седан,синий,1.6,126,Бензин,3150,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/cerato/1103691490-7780fcee/
