Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Hyundai Solaris I Рестайлинг,560000,2015,165450,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103878086-ef8d135b/
Hyundai Solaris I Рестайлинг,700000,2014,56700,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103188327-4b6994ec/
Hyundai Solaris II,760000,2019,172000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103801965-fd1e5c3a/
Hyundai Solaris I Рестайлинг,659000,2016,75942,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103491889-2b59112e/
Hyundai Solaris I Рестайлинг,660000,2016,94600,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102574189-8dd7f9cc/
Hyundai Solaris I,570000,2011,76000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103759690-62d611d8/
Hyundai Solaris I,365000,2011,280000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103612729-3bdcbe52/
Hyundai Solaris I,350000,2013,273355,седан,жёлтый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104047616-d2adc15b/
Hyundai Solaris I,570000,2011,80500,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707940-cd2cea1f/
Hyundai Solaris I Рестайлинг,560000,2015,185000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103609510-c635cfaf/
Hyundai Solaris II,650000,2017,117800,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103635392-5ec1b644/
Hyundai Solaris I,440000,2011,217000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102413461-1f07cc56/
Hyundai Solaris I Рестайлинг,720000,2016,73762,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103971278-e328a4cd/
Hyundai Solaris I Рестайлинг,520000,2015,144500,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103902229-0492a38f/
Hyundai Solaris I Рестайлинг,749000,2014,123450,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103832460-a610065b/
Hyundai Solaris I,390000,2013,227577,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103911565-f14191ab/
Hyundai Solaris II,575000,2017,119000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103904331-579a656e/
Hyundai Solaris I,420000,2013,172000,седан,синий,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103440950-ac4a9341/
Hyundai Solaris I,530000,2014,140000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101597020-6a8b6adf/
Hyundai Solaris I Рестайлинг,655000,2015,69000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1079204744-b670a918/
Hyundai Solaris I Рестайлинг,450000,2015,333333,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103394598-8b3728df/
Hyundai Solaris I Рестайлинг,425000,2014,290000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103307422-f7d2a0e6/
Hyundai Solaris II,600000,2017,100400,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1085862142-46919273/
Hyundai Solaris II Рестайлинг,1220000,2020,32000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103803507-bd1abf16/
Hyundai Solaris I Рестайлинг,540000,2015,210000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103854098-d453ce31/
Hyundai Solaris I Рестайлинг,375000,2014,250000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103620625-99722f64/
Hyundai Solaris I Рестайлинг,549000,2016,219000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104016326-848afea7/
Hyundai Solaris I,625000,2014,87000,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103358419-4cd0f79a/
Hyundai Solaris I Рестайлинг,450000,2015,420000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744846-c4e5f084/
Hyundai Solaris I,430000,2014,91000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1095337340-0452c722/
Hyundai Solaris II,900000,2017,85414,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104030336-1a782af9/
Hyundai Solaris II,670000,2017,115600,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103927529-e8d8fb52/
Hyundai Solaris I Рестайлинг,505000,2015,190000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103117417-8405543a/
Hyundai Solaris I Рестайлинг,630000,2016,177000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104028748-838cfd85/
Hyundai Solaris II,665000,2017,176075,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103927542-69e75970/
Hyundai Solaris I,550000,2013,153675,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103807930-fa2f27e7/
Hyundai Solaris II,810000,2018,89000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103521266-d0eab1e8/
Hyundai Solaris II,650000,2018,187000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104034619-27d0aee8/
Hyundai Solaris I Рестайлинг,660000,2015,78394,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103499589-03575438/
Hyundai Solaris I Рестайлинг,399000,2015,176000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1076289617-e56a1f/
Hyundai Solaris I Рестайлинг,550000,2015,162378,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103780353-7507a448/
Hyundai Solaris I,615000,2012,82000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104037870-325b972b/
Hyundai Solaris I Рестайлинг,700000,2014,143000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103993720-b799ffa2/
Hyundai Solaris II,730000,2017,170000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103512896-7f525411/
Hyundai Solaris I,405000,2011,170000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103816085-e23766e8/
Hyundai Solaris II,860000,2018,84551,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103415869-8283e72c/
Hyundai Solaris I,420000,2012,253000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103386520-cf4b71ef/
Hyundai Solaris I Рестайлинг,750000,2015,58400,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736361-b9511d14/
Hyundai Solaris I,340000,2013,334352,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103920833-85773e99/
Hyundai Solaris I Рестайлинг,570000,2015,288000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103251992-6358486d/
Hyundai Solaris I Рестайлинг,540000,2015,150000,хэтчбек 5 дв.,оранжевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103299104-8cb8ad90/
Hyundai Solaris I Рестайлинг,420000,2015,292000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103942023-c1f9f22c/
Hyundai Solaris I,455000,2014,210000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597535-9d09101c/
Hyundai Solaris I Рестайлинг,799000,2016,50500,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103654103-717e19e8/
Hyundai Solaris II,780000,2017,110000,седан,серебристый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101824160-403d0e03/
Hyundai Solaris II,925000,2018,93343,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103400002-da170a8d/
Hyundai Solaris I,550000,2011,110012,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103218829-85ae9f9a/
Hyundai Solaris I,620000,2014,105000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103732781-5b4df819/
Hyundai Solaris I,650000,2013,96000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103633472-685b56de/
Hyundai Solaris I Рестайлинг,599000,2015,40000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103188636-4c64b3d4/
Hyundai Solaris I Рестайлинг,370000,2015,250000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103198790-48aba76d/
Hyundai Solaris II,749000,2017,176416,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757519-60305596/
Hyundai Solaris I Рестайлинг,475000,2014,350000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103476177-b72419af/
Hyundai Solaris I Рестайлинг,510000,2016,140000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103926365-771cb5df/
Hyundai Solaris I Рестайлинг,500000,2014,130000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103352944-4213c19d/
Hyundai Solaris I,350000,2014,300000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102961596-da4f6d44/
Hyundai Solaris I,450000,2011,210000,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103312474-a7d7f497/
Hyundai Solaris I Рестайлинг,500000,2015,158816,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103482579-d66bfaf2/
Hyundai Solaris II,800000,2017,185000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104032579-37485a70/
Hyundai Solaris II,1050000,2018,120000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103915993-4adb0e5d/
Hyundai Solaris I Рестайлинг,435000,2015,166900,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103013616-ffffcb9a/
Hyundai Solaris I Рестайлинг,635000,2016,130000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103613735-2dd3c09c/
Hyundai Solaris II,530000,2017,250000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103535215-7fae1472/
Hyundai Solaris I,350000,2014,300000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102961596-da4f6d44/
Hyundai Solaris II,880000,2018,136000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103564442-4a5faee9/
Hyundai Solaris I Рестайлинг,690000,2015,56921,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103482641-516f3176/
Hyundai Solaris I Рестайлинг,550000,2016,305000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103988161-6d49e1cc/
Hyundai Solaris I Рестайлинг,599000,2015,40000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103188636-4c64b3d4/
Hyundai Solaris I,550000,2011,110012,седан,голубой,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103218829-85ae9f9a/
Hyundai Solaris I Рестайлинг,600000,2015,102000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103610241-b9747478/
Hyundai Solaris I Рестайлинг,720000,2016,73762,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103971278-e328a4cd/
Hyundai Solaris I Рестайлинг,470000,2015,207000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100901172-2d35cca3/
Hyundai Solaris II,760000,2018,100000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103296404-e5cc0762/
Hyundai Solaris II,749000,2017,176416,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103757519-60305596/
Hyundai Solaris I Рестайлинг,450000,2015,320000,седан,оранжевый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103449354-13df03e7/
Hyundai Solaris I Рестайлинг,449000,2015,260000,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103793962-fcc74c8b/
Hyundai Solaris I Рестайлинг,670000,2014,64500,седан,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103975289-eec6d49d/
Hyundai Solaris II,800000,2017,185000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104032579-37485a70/
Hyundai Solaris I Рестайлинг,745000,2015,141290,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103762389-75dde98a/
Hyundai Solaris I Рестайлинг,500000,2015,255000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104046140-da498b38/
Hyundai Solaris I Рестайлинг,500000,2016,284000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103879413-527d8806/
Hyundai Solaris II,670000,2017,115600,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103927529-e8d8fb52/
Hyundai Solaris II,1130000,2020,17000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103695450-2f358f4a/
Hyundai Solaris I Рестайлинг,500000,2015,158816,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103482579-d66bfaf2/
Hyundai Solaris I Рестайлинг,525000,2016,165000,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103911799-0bae947f/
Hyundai Solaris I,555000,2013,172120,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103828228-9c3f3ac5/
Hyundai Solaris I,625000,2014,87000,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103358419-4cd0f79a/
Hyundai Solaris I,315000,2013,404117,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103875885-18d216e7/
Hyundai Solaris I,350000,2013,316000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102374861-81279f1a/
Hyundai Solaris I,340000,2013,334352,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103920833-85773e99/
Hyundai Solaris I Рестайлинг,450000,2015,420000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744846-c4e5f084/
Hyundai Solaris I,510000,2011,113000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103825388-cad199e7/
Hyundai Solaris II,1019000,2019,17000,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103857148-3f8ba40a/
Hyundai Solaris I,401000,2012,200000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103916911-87305504/
Hyundai Solaris I Рестайлинг,430000,2014,362530,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103415522-cc1b01bc/
Hyundai Solaris I Рестайлинг,770000,2015,62807,седан,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103738900-6a2d5071/
Hyundai Solaris I Рестайлинг,620000,2016,137000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104030445-426a8278/
Hyundai Solaris I Рестайлинг,600000,2015,190000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103634112-7be7d74a/
Hyundai Solaris II,1050000,2018,120000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103915993-4adb0e5d/
Hyundai Solaris I Рестайлинг,450000,2015,183000,седан,коричневый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103356780-8c17dfec/
Hyundai Solaris I,460000,2012,236000,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103805954-948f3665/
Hyundai Solaris I Рестайлинг,510000,2015,125000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103570931-d472f78a/
Hyundai Solaris I,630000,2013,81392,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103019115-edd08c89/
