Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес

Hyundai Solaris I,430000,2011,151000,седан,синий,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103198307-013d498f/

Hyundai Solaris I Рестайлинг,450000,2015,340000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103419405-6d9b95a0/

Hyundai Solaris II,950000,2019,41000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103418206-748e4822/

Hyundai Solaris I Рестайлинг,710000,2016,111156,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103129812-264cdd9c/

Hyundai Solaris I Рестайлинг,610000,2014,102500,седан,серый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103725769-2a8160d9/

Hyundai Solaris I Рестайлинг,560000,2015,185000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103609510-c635cfaf/

Hyundai Solaris I Рестайлинг,600000,2016,181000,седан,серый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103689327-33d31213/

Hyundai Solaris I,395000,2013,96000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103418341-d4e59858/

Hyundai Solaris I Рестайлинг,500000,2014,130000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103352944-4213c19d/

Hyundai Solaris II,675000,2017,211621,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103639488-5c994d28/

Hyundai Solaris II,700000,2017,106000,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103734234-59c4bb43/

Hyundai Solaris I,400000,2011,213580,седан,красный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736953-39cc2799/

Hyundai Solaris I,395000,2013,96000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103418341-d4e59858/

Hyundai Solaris II,675000,2017,211621,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103639488-5c994d28/

Hyundai Solaris I,400000,2011,213580,седан,красный,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736953-39cc2799/

Hyundai Solaris I,630000,2013,81392,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103019115-edd08c89/

Hyundai Solaris I Рестайлинг,650000,2015,77000,седан,синий,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103228016-2b8f0736/

Hyundai Solaris II,625000,2017,239000,седан,жёлтый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102757388-68bbad6b/

Hyundai Solaris I Рестайлинг,560000,2016,118000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101334309-4dfa43f4/

Hyundai Solaris II,990000,2019,30000,седан,голубой,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103509130-5856ad8a/

Hyundai Solaris I Рестайлинг,565000,2015,275500,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103510342-ef199b12/

Hyundai Solaris I Рестайлинг,450000,2014,243500,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103668101-8094d032/

Hyundai Solaris I,450000,2011,217000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102413461-1f07cc56/

Hyundai Solaris I Рестайлинг,550000,2016,190000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102621591-132cc55f/

Hyundai Solaris I Рестайлинг,655000,2016,149000,седан,красный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103627441-aad76f1b/

Hyundai Solaris II,680000,2018,131000,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103711679-86dc9b9a/

Hyundai Solaris II,953000,2019,27000,седан,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103595940-6f18c14e/

Hyundai Solaris I Рестайлинг,630000,2016,97339,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1097552496-251f78c8/

Hyundai Solaris II,860000,2019,99999,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103732146-d7fb1c02/

Hyundai Solaris II,720000,2018,221000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103550518-fe21d6ea/

Hyundai Solaris I,450000,2012,277000,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101554943-782e7f41/

Hyundai Solaris I Рестайлинг,605000,2015,95000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103471675-db98b91f/

Hyundai Solaris I,545000,2013,96048,седан,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103374462-3cfbd65c/

Hyundai Solaris I Рестайлинг,615000,2015,74000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103552086-4547c4da/

Hyundai Solaris I Рестайлинг,380000,2014,262978,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103689813-60078271/

Hyundai Solaris II,780000,2017,96000,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101099572-1781d1e0/

Hyundai Solaris I,530000,2012,220000,седан,бежевый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103175266-da8589eb/

Hyundai Solaris I,570000,2011,80500,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707940-cd2cea1f/

Hyundai Solaris I Рестайлинг,587000,2016,268000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103676486-a01674ae/

Hyundai Solaris I Рестайлинг,578000,2014,115000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103273448-544ee02c/

Hyundai Solaris I Рестайлинг,350000,2014,344000,седан,серебристый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102896036-89dda731/

Hyundai Solaris I,400000,2013,291000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103490870-e3017979/

Hyundai Solaris I Рестайлинг,750000,2015,165000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103065569-fa6320f0/

Hyundai Solaris I,455000,2014,210000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597535-9d09101c/

Hyundai Solaris I Рестайлинг,765000,2015,42000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103407247-69085b86/

Hyundai Solaris I Рестайлинг,400000,2014,270000,хэтчбек 5 дв.,белый,1.6,123,"Бензин, газобаллонное оборудование",3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103651532-a7030831/

Hyundai Solaris I,535000,2011,127723,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103705154-9b376a62/

Hyundai Solaris II,730000,2017,170000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103512896-7f525411/

Hyundai Solaris I,400000,2013,226905,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719651-bd2019c6/

Hyundai Solaris I,400000,2013,291000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103490870-e3017979/

Hyundai Solaris I Рестайлинг,750000,2015,165000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103065569-fa6320f0/

Hyundai Solaris I,455000,2014,210000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597535-9d09101c/

Hyundai Solaris I Рестайлинг,765000,2015,42000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103407247-69085b86/

Hyundai Solaris I,535000,2011,127723,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103705154-9b376a62/

Hyundai Solaris I,400000,2013,226905,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719651-bd2019c6/

Hyundai Solaris I Рестайлинг,680000,2016,163000,седан,серый,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103519119-e4dd3bcc/

Hyundai Solaris II,887000,2019,101000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103513619-af5a60b5/

Hyundai Solaris I Рестайлинг,630000,2015,98500,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103337864-6e86318d/

Hyundai Solaris I Рестайлинг,370000,2015,250000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103198790-48aba76d/

Hyundai Solaris I Рестайлинг,495000,2015,400000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103573007-5cabc776/

Hyundai Solaris I Рестайлинг,720000,2014,75600,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103694932-7bf7c0f4/

Hyundai Solaris I,700000,2012,60000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1070759073-b7da808a/

Hyundai Solaris I Рестайлинг,430000,2014,362530,седан,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103415522-cc1b01bc/

Hyundai Solaris I,350000,2014,300000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102961596-da4f6d44/

Hyundai Solaris I Рестайлинг,650000,2015,133000,седан,серебристый,1.6,123,"Бензин, газобаллонное оборудование",3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1082755382-46ce9423/

Hyundai Solaris I Рестайлинг,635000,2015,87280,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103039732-36dcb17a/

Hyundai Solaris II,730000,2017,150000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103528522-c35aef0a/

Hyundai Solaris II,900000,2019,85000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103271129-175b1c59/

Hyundai Solaris I Рестайлинг,655000,2015,69000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1079204744-b670a918/

Hyundai Solaris II,950000,2018,18000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101757108-ec2cb94b/

Hyundai Solaris I Рестайлинг,490000,2015,198823,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103659352-0e6223c5/

Hyundai Solaris I,545000,2013,171000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103202082-da0ac4f9/

Hyundai Solaris II,780000,2017,110000,седан,серебристый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101824160-403d0e03/

Hyundai Solaris I,550000,2011,128000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102939854-f798b5e9/

Hyundai Solaris I Рестайлинг,710000,2015,120000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103549042-3aebdefe/

Hyundai Solaris I,370000,2011,198000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103110443-f138dbda/

Hyundai Solaris II,590000,2017,136867,седан,белый,1.4,100,Бензин,1200,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103239690-1c663fe0/

Hyundai Solaris II,870000,2018,93000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736577-3709e69f/

Hyundai Solaris I Рестайлинг,650000,2014,72534,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719686-d44f4f1d/

Hyundai Solaris I Рестайлинг,750000,2014,77000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103377740-30337390/

Hyundai Solaris I,450000,2013,123000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103607636-897c745c/

Hyundai Solaris I,395000,2011,174406,седан,голубой,1.4,107,"Бензин, газобаллонное оборудование",2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103652579-6f710194/

Hyundai Solaris I Рестайлинг,500000,2016,320000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103184987-38437afd/

Hyundai Solaris I,495000,2012,98020,седан,фиолетовый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101886604-48eaa6f1/

Hyundai Solaris I,470000,2014,208800,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103158554-b0fdb0de/

Hyundai Solaris I,599000,2014,75100,седан,бежевый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101322142-643b5475/

Hyundai Solaris I Рестайлинг,550000,2016,164000,седан,жёлтый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103121181-93078b1c/

Hyundai Solaris I Рестайлинг,520000,2015,180000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103733363-8e079efa/

Hyundai Solaris II,690000,2017,233763,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103644824-f6a2759a/

Hyundai Solaris I Рестайлинг,345000,2014,250000,седан,жёлтый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103049886-a9cc88c2/

Hyundai Solaris I,390000,2011,173000,седан,фиолетовый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103249425-8d8a81ae/

Hyundai Solaris I Рестайлинг,450000,2015,183000,седан,коричневый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103356780-8c17dfec/

Hyundai Solaris I,400000,2013,172000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102209786-32167563/

Hyundai Solaris I Рестайлинг,850000,2015,129000,седан,чёрный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102329777-34fe492c/

Hyundai Solaris I,690000,2013,96000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103633472-685b56de/

Hyundai Solaris I Рестайлинг,500000,2016,291000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1099320222-661341d1/

Hyundai Solaris I Рестайлинг,695000,2014,72000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103009122-0cda6ca6/

Hyundai Solaris I Рестайлинг,699000,2015,92800,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103687738-58691ac3/

Hyundai Solaris I Рестайлинг,500000,2015,150000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103346682-27fc8191/

Hyundai Solaris I Рестайлинг,510000,2016,229597,седан,красный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103451952-fbc86a8d/

Hyundai Solaris I Рестайлинг,410000,2015,240000,седан,белый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103457851-f064b987/

Hyundai Solaris II,680499,2017,161000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103602800-e63178d9/

Hyundai Solaris I,400000,2012,188888,седан,серый,1.4,107,Бензин,2675,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103116568-184a94f4/

Hyundai Solaris I Рестайлинг,655000,2015,161000,седан,серый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101881056-11d99910/

Hyundai Solaris I Рестайлинг,520000,2016,258000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102525256-08125ec3/

Hyundai Solaris I Рестайлинг,630000,2016,200000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103471738-d6404b65/

Hyundai Solaris I,450000,2014,400000,седан,жёлтый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103572309-a559bec1/

Hyundai Solaris I Рестайлинг,410000,2015,326000,седан,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103646710-a991213a/

Hyundai Solaris I Рестайлинг,570000,2015,288000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103251992-6358486d/

Hyundai Solaris I,430000,2014,91000,седан,белый,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1095337340-0452c722/

Hyundai Solaris II,850000,2019,115000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103714304-4256a0c1/

Hyundai Solaris II,775000,2018,200000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103683107-11d62bb3/

Hyundai Solaris I Рестайлинг,510000,2015,145000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101647936-5056f31d/

Hyundai Solaris I,450000,2011,140000,седан,красный,1.6,123,Бензин,3075,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103084719-2b7efaab/

Hyundai Solaris II,770000,2017,165000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103721836-b19a61fd/

