Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I,449000,2012,150000,седан,фиолетовый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1094984194-32959272/
Hyundai Solaris I Рестайлинг,600000,2015,260000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105252050-98dc98a4/
Hyundai Solaris I Рестайлинг,440000,2015,390000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104189092-3e57d2f8/
Hyundai Solaris I,399000,2013,179611,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,3.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103393343-61c35f77/
Hyundai Solaris II,980000,2018,100000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458658-96b9b563/
Hyundai Solaris II,910000,2019,86000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103975911-8a760b4f/
Hyundai Solaris I Рестайлинг,1100000,2016,5000,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105145847-0d5a6a61/
Hyundai Solaris I,570000,2012,129000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105352762-8844a9cc/
Hyundai Solaris I Рестайлинг,730000,2016,72000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,2.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105020122-7a298991/
Hyundai Solaris II,700000,2018,200000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105229754-2601a1f1/
Hyundai Solaris I,488000,2013,196597,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105050152-abfe8607/
Hyundai Solaris I Рестайлинг,450000,2014,263300,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105388110-b9182650/
Hyundai Solaris I Рестайлинг,735000,2015,78900,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105069416-f1ae140c/
Hyundai Solaris I,550000,2012,85000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,9.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103830762-e0a441ab/
Hyundai Solaris II,850000,2017,110000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105456324-a9435dc9/
Hyundai Solaris I,370000,2013,190000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,1.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105388764-ccb19c0c/
Hyundai Solaris II,920000,2017,67000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,4.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105405776-e9749aca/
Hyundai Solaris I Рестайлинг,780000,2014,14500,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105011396-819ef03e/
Hyundai Solaris I Рестайлинг,500000,2014,168000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102200795-9635878a/
Hyundai Solaris I Рестайлинг,680000,2015,132000,седан,серый,1.6,123,"Бензин, газобаллонное оборудование",3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105018599-36497765/
Hyundai Solaris I Рестайлинг,760000,2015,87800,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105409238-d072ef14/
Hyundai Solaris I,585000,2012,127600,хэтчбек 5 дв.,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,3.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105221016-a4315c0d/
Hyundai Solaris I,430000,2014,223000,хэтчбек 5 дв.,жёлтый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105317734-0963846e/
Hyundai Solaris I,620000,2013,107000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104744431-ddb5b492/
Hyundai Solaris I Рестайлинг,620000,2015,99000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105302420-722f8e2d/
Hyundai Solaris I,390000,2011,155000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,4.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102303152-591a7ba3/
Hyundai Solaris I,595000,2013,82000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105382266-a00fdb47/
Hyundai Solaris I Рестайлинг,430000,2014,138000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105235058-b032fb1a/
Hyundai Solaris I,420000,2013,97032,седан,фиолетовый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,3.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103744512-8da214e8/
Hyundai Solaris II,695000,2018,260000,седан,белый,1.4,100,"Бензин, газобаллонное оборудование",1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105245378-8463b3f5/
Hyundai Solaris II,900000,2018,59000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105440076-fcdb0e34/
Hyundai Solaris I,480000,2014,222000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105003541-cc2c8404/
Hyundai Solaris II,1000000,2019,71000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105455063-6079740c/
Hyundai Solaris I Рестайлинг,560000,2015,230153,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104888473-d9f89cd1/
Hyundai Solaris I Рестайлинг,450000,2016,346700,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105129692-ac01a2e9/
Hyundai Solaris I,515000,2013,104000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105437130-c29f556c/
Hyundai Solaris I,560000,2011,96000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,7.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104839827-413a2ba5/
Hyundai Solaris I Рестайлинг,475000,2014,350000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,1.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103476177-b72419af/
Hyundai Solaris I Рестайлинг,500000,2016,196000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105282324-6e981145/
Hyundai Solaris I,700000,2011,19000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,10.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105225265-10dad536/
Hyundai Solaris I,340000,2014,288000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105072509-1acc6d99/
Hyundai Solaris I,395000,2014,400000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105309510-370474f9/
Hyundai Solaris I Рестайлинг,609000,2015,133000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104898328-368ec93c/
Hyundai Solaris I,415000,2012,70000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103863825-8a97d02f/
Hyundai Solaris I,500000,2011,127000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105327833-929dcd57/
Hyundai Solaris I,580000,2013,86000,хэтчбек 5 дв.,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105375718-e1502709/
Hyundai Solaris I Рестайлинг,780000,2015,100000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104881291-94a22e39/
Hyundai Solaris I Рестайлинг,695000,2014,87400,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105152261-aeba7a2a/
Hyundai Solaris I,595000,2012,122756,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,9.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104682335-43b67476/
Hyundai Solaris I Рестайлинг,430000,2016,290000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104768435-bda51c0d/
Hyundai Solaris I Рестайлинг,350000,2016,388695,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105168206-17c5dd35/
Hyundai Solaris I Рестайлинг,750000,2015,85000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105037949-4793ef85/
Hyundai Solaris II,799000,2019,45000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102709468-75dd37bc/
Hyundai Solaris I,780000,2013,73116,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,8.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103277173-fa6edb1f/
Hyundai Solaris I,599999,2012,86900,хэтчбек 5 дв.,голубой,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105458330-f94efcf9/
Hyundai Solaris I,559000,2013,104743,хэтчбек 5 дв.,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105239017-49151208/
Hyundai Solaris II,695000,2017,220000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105464574-a64cae06/
Hyundai Solaris I Рестайлинг,500000,2016,230000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,4.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1097235562-43f64792/
Hyundai Solaris II,698000,2017,225521,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105347847-3ce44da0/
Hyundai Solaris I,620000,2011,92750,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,4.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105430215-709b36f2/
Hyundai Solaris I,760000,2013,65000,седан,красный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105466076-503115dd/
Hyundai Solaris I Рестайлинг,340000,2014,283000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105162209-de491a68/
Hyundai Solaris I,470000,2013,248452,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104892524-f2fff2cf/
Hyundai Solaris I,537000,2012,135000,седан,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,9.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105179438-e7ca0043/
Hyundai Solaris II,570000,2017,256945,седан,жёлтый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104894114-5e8c6d3f/
Hyundai Solaris I,419000,2011,283000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105418823-4b4279cb/
Hyundai Solaris I,530000,2011,176100,седан,бежевый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,10.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105446594-22baa8ed/
Hyundai Solaris I Рестайлинг,450000,2015,210000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104044539-7479ef23/
Hyundai Solaris I Рестайлинг,710000,2015,48411,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105324761-fe6b1d5b/
Hyundai Solaris I Рестайлинг,850000,2015,65000,хэтчбек 5 дв.,оранжевый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105421203-2345313b/
Hyundai Solaris I Рестайлинг,330000,2015,280000,седан,жёлтый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,5.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103788863-fd505097/
Hyundai Solaris I,500000,2011,2000,седан,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105160698-84422186/
Hyundai Solaris I Рестайлинг,550000,2016,220000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105434197-241967a9/
Hyundai Solaris I Рестайлинг,730000,2015,106200,седан,красный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,3.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105357725-3303cf8b/
Hyundai Solaris I Рестайлинг,680000,2015,230000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105471917-3fd15eda/
Hyundai Solaris I Рестайлинг,639000,2016,78500,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102916957-dd3e3f24/
Hyundai Solaris I Рестайлинг,580000,2016,250000,седан,синий,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104876332-aae00377/
Hyundai Solaris II Рестайлинг,1200000,2020,39000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104802293-57c52ceb/
Hyundai Solaris II Рестайлинг,1200000,2020,40000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105292762-83453e40/
Hyundai Solaris I Рестайлинг,575000,2016,216000,седан,красный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105463478-a71820d0/
Hyundai Solaris I Рестайлинг,550000,2016,201000,седан,серый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105079859-9cf1cdeb/
Hyundai Solaris II,740000,2018,205765,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105281632-ecdac6ff/
Hyundai Solaris II,760000,2017,170000,седан,белый,1.4,100,Бензин,1200,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104971993-d6f83254/
Hyundai Solaris II,690000,2017,235000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104913621-b9ab0535/
Hyundai Solaris I,530000,2011,130000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105013277-53f0f552/
Hyundai Solaris I,580000,2013,129000,седан,фиолетовый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104574769-65033d64/
Hyundai Solaris I Рестайлинг,400000,2016,315000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103745375-a62bb600/
Hyundai Solaris I Рестайлинг,800000,2014,50430,седан,серый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105360348-fcf64c1c/
Hyundai Solaris I Рестайлинг,770000,2016,85000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,4.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105222418-8a91b019/
Hyundai Solaris II,750000,2017,204000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104912446-8757503c/
Hyundai Solaris I Рестайлинг,400000,2014,273000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104839701-c28dfd7b/
Hyundai Solaris I,530000,2011,123635,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,6.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105450048-1f7c0ebc/
Hyundai Solaris II,870000,2018,30000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105352407-b7578014/
Hyundai Solaris I,614000,2013,81000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105446666-20068305/
Hyundai Solaris I Рестайлинг,560000,2016,270000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105312177-16e18af4/
Hyundai Solaris II,590000,2017,248585,седан,жёлтый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,4.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105439360-a7b734e2/
Hyundai Solaris I Рестайлинг,650000,2016,140000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",2675,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105118478-ae4d703e/
Hyundai Solaris II,650000,2017,205000,седан,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105412859-a9d147c7/
Hyundai Solaris I Рестайлинг,800000,2016,170000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105390586-29097bd4/
Hyundai Solaris I Рестайлинг,700000,2015,90000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,1.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105077636-1c9c84c8/
Hyundai Solaris II,700000,2018,273439,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105183548-e35a5d18/
Hyundai Solaris I Рестайлинг,589499,2016,104242,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105434245-a3d43381/
Hyundai Solaris I Рестайлинг,830000,2016,86000,седан,серый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,4.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105249064-aebe65fb/
Hyundai Solaris I Рестайлинг,555000,2016,195000,седан,жёлтый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104955418-a501010a/
Hyundai Solaris I Рестайлинг,720000,2014,156043,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105418547-ef3b7524/
Hyundai Solaris I Рестайлинг,800000,2015,89000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105454423-6b57b2a3/
Hyundai Solaris I,520000,2012,200000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103879941-ceea270f/
Hyundai Solaris I Рестайлинг,790000,2015,80500,седан,синий,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105170898-2e1cbea0/
Hyundai Solaris I Рестайлинг,550000,2014,500000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105299643-b41d29bf/
Hyundai Solaris I,600000,2013,136000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,7.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105098423-b3c2cad9/
Hyundai Solaris I Рестайлинг,680000,2015,126000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105332919-13323344/
Hyundai Solaris I,600000,2013,136000,седан,чёрный,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,1,Оригинал,7.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105098423-b3c2cad9/
Hyundai Solaris I Рестайлинг,680000,2015,126000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105332919-13323344/
